的	川曲儿乙言
𣻽	添添月巛二
𤶹	广一又乙口
𦠱	月一竹川七
𩍓	十十言巛川
𡻖	目目口一目
唩	口一竹梄巛
𫦘	儿添目儿乙
𢗖	米卜竹添二
䋖	巛一又大二
𢙫	米卜口寸大
𥻙	米梄米三大
𫲬	乙添竹乙二
𥋼	目一人目巛
𥙒	二曲巛二巛
㗂	口一曲竹目
𠱇	口一之人
𪝩	川添米口目
𠅳	言七口一目
㘓	口一又梄目
𨧠	斤一月一一
𢞆	米卜言竹斤
𪮏	竹寸曲卜之
𥋔	目一目三竹
𪷧	添添又口米
𫭚	二一曲人
𬦹	口卜儿卜梄
𫆶	卜寸曲之月
𤇣	米人竹三
䁐	目一十目大
𦝬	月一之人大
𦞓	月一添斤儿
䰼	儿一人言又
𨮻	斤一广人二
𬍉	月竹儿人竹
𠿮	口一人又儿
𫭕	人寸一口目
𫛕	之人竹口儿
𠹵	口一曲之巛
𥛭	二曲巛川又
𧙼	之广大大卜
𣑺	梄一口巛
𥼕	米梄竹言言
𡡅	巛竹儿巛
㳝	添添川竹二
𡅩	口一曲儿乙
𢞂	米卜人乙目
𬨟	之一人一乙
𥽇	米梄七口之
栣	梄一川竹二
𩅛	梄添之儿三
𧁹	广大梄十口
𡂒	口一斤斤目
𪷗	添添月川十
𥆻	目一口一口
眪	目一一目人
𤊩	米人梄一梄
萻	十卜言米曲
𬂻	梄一又一十
𧿑	口卜七言
𬞁	十卜曲口儿
𡉾	二一之巛
𡹟	目目梄之儿
𠝓	川添儿儿曲
𪩼	目卜斤米
槶	梄一口口一
𬆘	一添儿之巛
𧙻	之广又大二
𢭼	寸添巛曲竹
䗔	口巛川又竹
𩸴	儿一竹大口
𤺰	广一斤一儿
𫰄	斤添巛一口
䐏	月一三人
𧥔	乙曲儿儿口
𪟚	儿言口一乙
𣛱	梄一之儿川
𨎆	儿乙巛巛梄
𠿈	口一竹米之
𠥈	七添二一儿
𫉱	十卜米言又
𢭭	寸添米人二
𢭂	寸添之寸竹
𥿡	巛一又竹儿
嘺	口一竹目口
藞	十卜大大大
𲌀	三米巛儿广
𫿟	寸添曲人竹
𡎟	二一竹梄曲
𪦼	乙一川儿言
𫣸	川添米曲二
𢁋	乙曲乙人儿
𪗀	川目曲巛儿
𫰤	巛竹米梄
𧒉	大大一寸口
𪟽	卜寸又乙
𢙬	米卜川添又
𪽐	竹添曲人川
𡁤	口一又儿口
𫃈	米梄川卜一
鋾	斤一儿十巛
𡮘	十二梄曲竹
㖻	口一又川梄
𬱶	月寸二巛乙
𧕬	口巛二口米
𠸤	口一人二寸
𡂈	口一川曲米
𪢈	斤寸一米巛
𱚫	曲人竹竹川
𤌋	米人川口
𢭬	寸添川添米
𦛽	月一口言又
𡃳	口一川口人
𬌣	竹二二儿卜
𠉟	川添梄一竹
𫽖	寸添乙口目
𡜤	巛竹二一乙
𥯝	竹言之人大
𢴕	寸添之目一
侱	川添口一三
𣢹	三卜梄一儿
𠀳	巛言人一卜
𫫹	一添大竹斤
𤔯	斤添竹又二
𣻉	添添十之目
𫆻	月一儿一一
𢫙	寸添川添七
𩼷	儿一曲米寸
𣷱	添添川口人
𢘬	米卜竹一乙
𡋿	二一口一口
𫶻	乙曲七竹目
𡀫	口一言口竹
𡀤	口一竹三寸
𡚚	大寸梄儿目
𫽅	寸添二乙言
𢵫	寸添米梄大
𢬅	寸添曲人大
𥫭	竹言巛竹
𬙾	米三大巛梄
𧸓	目人添添二
𡰏	一儿添口曲
煏	米人一口曲
𣛪	梄一斤三大
𤾓	一添川梄梄
𡵺	目目儿乙巛
𫸽	米寸乙大曲
𪓈	目曲二言乙
𠾺	口一米米口
𩘫	月卜添竹巛
𪧍	之寸一一卜
𪬮	米卜三口三
𦟹	月一目目十
䢦	之一言添十
𬛡	月一曲梄二
𠶉	口一川二月
𨅍	口卜又寸曲
趂	二人儿添曲
𡐮	二一斤米
𫧇	儿儿儿儿
𢪀	寸添卜寸乙
𩄏	梄添月卜
𬧾	梄添曲卜梄
𦟼	月一又寸竹
𧏷	口巛言巛曲
𪀚	儿巛七竹大
𤚆	竹二乙口又
抩	寸添目寸二
𫮢	二一之又月
𢮿	寸添竹广儿
𤉚	米人口一儿
𪮣	寸添十寸斤
𣋩	曲一言梄口
𨑗	之一卜一
𫲰	乙寸口竹巛
𫴐	之寸十广十
𣼳	添添二米月
𧀨	十卜巛人巛
𥍒	目一竹口之
𪞧	广寸人一儿
𡁚	口一添口二
𧒌	口巛口儿口
𪡊	口一斤月
䒜	十卜竹二
𪥌	川目人寸大
𠲓	口一儿卜十
𫠹	卜一巛儿儿
𬧺	梄曲儿儿巛
𠸙	十寸口三十
𬅽	添添卜又卜
㥥	米卜曲目巛
𣜳	梄一十卜月
𦀋	巛一广寸曲
㭨	梄一七卜乙
𱕷	口一儿口儿
𠸂	口一之人大
𠱊	口一川添二
𣳪	添添一口人
𬆜	一添儿人十
䊟	米梄十人人
𨁼	口卜大十十
𪧄	乙一斤目川
𢩾	寸添月口
𤤰	三一大寸目
槺	梄一广又添
𦵗	十卜言寸十
𬰹	言米曲一曲
㟴	目目川口
𥆹	目一目乙人
咾	口一二竹儿
𫥨	目曲大巛巛
𫺙	米卜曲一人
𬨸	之一乙又目
𠰷	口一卜寸又
𬄪	梄一巛十梄
𬮌	言人二卜又
𢬣	竹寸梄口
𨃰	口卜米曲人
𠞠	乙寸竹竹人
𩸰	儿一乙一斤
𢖱	米卜乙添竹
𫄑	巛一人斤巛
𫡇	人一乙寸口
﨤	之一乙添人
𡮩	又寸寸曲竹
𬃂	梄一梄二又
𧋶	口巛添添月
𦝺	月一米三大
鸜	目一目川儿
𨶛	又寸二卜目
𩭶	三七斤添曲
𫊶	口巛曲人一
𣮇	口一一大竹
𫣽	人寸一一十
𫢱	川添目十巛
𥯎	竹言广卜口
𠴗	口一梄一二
𤻬	广一言梄口
𫹣	人卜一曲曲
鍄	斤一言口曲
𦓿	三卜梄一十
𠍵	川添米言曲
𡾬	目目竹言三
𦢞	月一儿一曲
𫑐	之一梄之大
𤹾	广一曲竹巛
慃	米卜人乙乙
𤓇	米人三目儿
𫡾	言七米口月
𬳤	竹梄曲大口
𡪜	之寸添人梄
𩙕	曲一十曲月
𧞿	之广大竹卜
𠻛	口一之竹口
𬠌	口巛乙二乙
𪫚	添添二又二
㙤	二一卜米寸
𥄬	目一二卜又
𤉠	添添之儿米
𧤭	乙曲儿乙竹
𫩒	口一目卜
𥋲	目一广曲人
𨤔	又竹竹斤梄
𬥮	十一口乙目
𨙝	梄添曲之又
摪	寸添巛儿寸
㥬	米卜言之言
𤍑	米人巛儿广
𩸵	儿一人一卜
𨁮	口卜言人口
𠹰	口一目竹之
𥆿	目一一曲言
𪯝	十一月添梄
鈂	斤一之之儿
𫵫	又竹米儿儿
𨬉	斤一二一川
𢄩	目卜十之目
𬳖	米一川一乙
𫁎	之人二乙巛
𥈢	目一米三大
𨃺	口卜巛目人
𬷨	大七寸言儿
㩱	寸添斤又寸
𬨙	言十乙巛川
槩	又人七儿梄
𫽕	寸添言曲又
𠋦	川添十二梄
𬐒	乙曲又卜
𡾭	目目广口竹
𤵢	广一斤二
𢳥	寸添之竹口
𪡝	口一十人乙
𬋲	斤添乙人人
𫣏	川添言米曲
𠴒	口一川人之
𥟈	竹梄梄一口
𩺧	儿一米人七
𠪸	大大十巛梄
𣋇	曲一儿言寸
𪘌	卜人一口人
𬣌	言寸十梄儿
𣦆	大大卜口人
𦂁	巛一米寸大
𩸲	儿一川口人
𪰰	曲一二儿卜
𪟸	米二言之言
𢴾	寸添曲三之
錩	斤一曲一曲
𦡯	月一之二米
𡖼	米一曲儿儿
𠤧	儿儿寸一卜
𨒹	之一一添川
𧍅	川添一人口
抺	寸添二寸梄
𠺕	口一儿竹曲
𫒂	儿添曲曲二
𨰇	斤一人人儿
𫽹	寸添曲又二
𫜶	月一言乙竹
𠱶	口一之一寸
𫿿	人一人曲曲
𫠳	一添卜目十
𣱿	添添人寸
𫴭	又二寸言之
𤍌	二二又又米
𪲣	十二梄儿卜
𪿗	大一又竹儿
𬌱	月竹又寸竹
𧊋	口巛曲梄
𫻤	米卜言斤大
夣	言一巛之儿
㹫	月竹大寸乙
𧹥	二一米梄二
𬐾	十三巛儿目
𱻛	十三乙广乙
𫡪	十二梄一乙
𠵴	口一人口乙
𥐇	竹大一米又
𫼰	寸添巛竹口
𣷴	添添三卜儿
𥑃	大一言一卜
𦪏	斤乙之又月
𠶂	口一人人竹
𢱎	寸添竹一三
𢱔	寸添人乙目
𢏠	乙巛添添二
𫁞	言米儿添卜
𪱅	曲一添添二
㳉	添添月一
𬐉	曲人又二川
𱔪	口一言人川
𥅞	目一七言二
𫡮	之一米梄乙
㯖	梄一十一之
𨏧	卜七曲目梄
𡏥	二一寸斤口
𧐺	口巛之又月
𬥠	七言二乙人
𦀾	巛一广大梄
𨅥	口卜曲三之
𪨠	又竹米川米
𬌴	月竹又二米
𨆟	口卜十曲二
𦤮	之一又川大
𡔖	二一言巛竹
𪯊	巛卜竹儿卜
𬋙	米人川口人
𩸄	儿一曲卜梄
𦙏	月一目目乙
𨔾	之一二竹
𪀐	儿巛竹添之
𬀺	乙二曲儿斤
䑅	月一十之儿
𬩢	之一之十言
𠸡	口一添竹目
䕝	十卜竹目二
𧓮	三一川大口
𨃎	口卜曲又目
𨰴	斤一曲口十
𤃟	添添言川二
鑅	斤一米之梄
𤭸	又竹米十一
𬞲	十卜卜一一
𡔍	二一之目目
𪿏	竹大一目十
𫻐	二卜月口又
𫓟	斤一口口三
哣	口一一口米
𥃛	斤乙月言曲
捈	寸添人寸竹
𪾯	目一斤寸儿
𱢯	十卜十梄曲
𨤯	竹十曲一口
𬂸	梄一竹曲竹
𦡋	月一一巛大
𠃩	月乙人寸斤
𢭯	寸添添又大
𤻻	广一十七言
𥵚	竹言十三乙
𢜏	曲一月一之
㗁	口一口一一
𫑹	梄寸梄人人
拞	寸添斤二
𣍊	曲一儿言广
𠓁	曲人一言曲
𪢤	口一竹目口
𦂺	巛一言米曲
𪽗	又竹言曲巛
𫼜	竹寸卜寸口
𣼪	人一添一口
𨻮	乙口之一竹
𥌷	目一之目之
𪦸	乙一言一人
𣱶	添添卜寸
𧏰	口巛三之儿
𪥑	大寸二乙竹
𨃕	口卜言巛曲
𡮜	竹言竹大曲
𡃙	口一十七言
𦪻	斤乙之目言
𧓅	口巛曲曲大
𥸝	竹言言二目
𬸼	又竹儿儿广
𫋻	之广人二巛
𡅫	口一梄目口
𡳵	又竹米卜曲
𫀢	二曲目目川
𠽮	口一寸一卜
㨐	寸添川口梄
㘨	二一目寸人
𣙯	梄一二一川
䶞	卜人十三
漨	添添之儿三
𪷹	言米曲一口
𣙷	梄一十大十
𪺓	斤添又川一
扲	寸添人言又
𤸧	广一之二曲
𫅷	十卜人二儿
𫜧	卜人之目一
𤁖	添添之曲梄
𬱎	一卜大言口
𫒥	斤一言七之
𢵬	竹寸乙十人
𪰮	曲一竹目曲
𫀅	二曲卜寸口
𠉜	川添又竹竹
𨧣	斤一二之月
𡀧	口一广一儿
𤂫	添添口十目
𣆮	曲一广大二
𠽞	口一添儿儿
𣞅	曲卜梄米大
𨦙	斤一一儿曲
𢴛	寸添斤十又
𠏟	川添言口竹
𠻁	米三儿一口
𥇽	斤添乙巛目
㶤	米人儿言
𬏥	广一斤添乙
𢢂	米卜巛二口
𫽤	寸添米卜又
畱	梄寸曲卜
𤿤	竹言又卜
𦉱	目曲七寸
𥟊	竹梄二又口
𨂚	口卜米十人
𨰧	斤一之寸言
𪜘	大一又卜乙
燫	米人广曲人
𠘃	广寸竹二乙
𪯕	言乙竹竹卜
𣌁	曲一大月二
𣔢	梄一川儿儿
鸌	儿巛十川又
𢬇	寸添之寸寸
𨫉	斤一曲二寸
𪜯	川添口一乙
𦘧	又竹竹曲一
𫬎	竹卜言目巛
𱜗	口一口七又
𥩯	言米乙竹乙
𨄳	口卜十卜梄
𬇋	之竹儿七
𥊤	目一人一寸
𪱎	曲一竹月曲
𠽆	口一言目人
𬈉	添添二一口
㮠	梄一十之梄
𠶙	口一十卜大
𱕫	口一言川一
𥊢	十寸目目口
𠲠	口一巛卜竹
𭉷	口一二曲目
𣋛	曲一十儿口
𥗍	大一竹人曲
𤹑	广一川又之
㩒	寸添梄梄二
䓡	十卜竹大口
𧿭	口卜曲一
𪡻	十卜卜十口
𢴓	寸添大卜目
攑	寸添川人二
𠿶	口一添川十
𠴙	口一寸添乙
緓	巛一十目大
𫏖	口卜斤大又
𨭒	斤一月之二
㾑	广一人一口
𧀑	十卜竹曲二
𩲥	川口巛言口
䱾	儿一曲口巛
𢬹	寸添二二巛
𠸔	口一十言目
𢫛	寸添三一言
𦡮	月一米曲曲
𪁃	川添竹二儿
𨻬	乙口川目大
𣞍	梄一目曲二
𣃺	言乙人人口
𤒙	人寸斤月米
𦄷	巛一之又月
𪺬	竹二月乙曲
𧁶	十卜广人二
𡦂	之寸乙之乙
𧹋	川添七目斤
𫄁	巛一十曲月
𫉕	十卜人乙口
𬕺	竹言言儿卜
𲌬	川口曲三
𥺹	米梄之儿乙
𥹰	米梄巛儿言
聀	三十七竹
𢱚	寸添月卜
𠶣	口一梄一竹
𢝳	添添十人之
𠴋	口一寸月乙
𫇈	七一言人十
𫻣	米卜川人十
𡍘	二一竹目曲
𥨨	之人二二目
𥚥	二曲巛竹曲
𫴶	广大二二寸
𡀭	口一川曲乙
𫄃	巛一言乙竹
𩵝	儿一寸言竹
㦖	米卜又寸之
𣨮	一添儿竹二
𪫶	人寸言儿卜
𠳙	巛言口川七
𤮥	一巛七口儿
𦙦	月一之巛
𬗁	梄口米梄目
𣑶	梄一二曲巛
𢟙	米卜斤一十
𤊡	米人三人二
𥏌	竹大竹二儿
𤢔	月竹曲巛儿
唭	口一十三
𤛠	竹二曲口巛
𫃋	米梄斤一十
𤎕	米人斤梄之
𦀨	巛一乙二乙
𪝎	川添梄人之
𬚇	之竹乙又大
𡄐	口一言川二
𥉰	目一斤添川
𢴊	寸添之一大
𥒥	大一儿言儿
𩄰	梄添一曲米
𩼈	儿一川斤大
㖧	口一儿七曲
𡁽	口一梄人梄
𪡱	口一三梄竹
𡀩	口一十儿口
𥅲	目一竹一梄
𠦯	米二又人
𥭎	竹言添添言
𢩉	之竹十一人
𫨯	二一巛曲之
槹	梄一川添十
𤮘	儿言又米一
𦛌	月一又大二
𣖠	梄一十巛巛
𬌘	七卜目竹七
𢴩	寸添竹又二
䴈	川目米大儿
𢥣	米卜竹又月
𨫪	斤一十口二
𪢜	口一斤一梄
𡈈	口寸竹曲二
𣻇	添添之一又
𩩇	言一巛儿目
𣜶	梄一之人巛
𤎑	米人川人儿
𬷶	言一口竹儿
𫆜	目寸人又儿
𦛺	月一口乙曲
𥈱	目一乙又目
𬯜	乙口一目人
䳱	又言又乙儿
𫼳	寸添十卜言
𫤯	巛言大斤人
𫡯	十寸曲月乙
猉	月竹十三
𭉑	口一乙口又
榡	梄一三卜巛
鑨	斤一言卜
𠁸	口一口人十
𫲳	大寸卜口米
𦭪	十卜儿人巛
𡋥	二一二二口
𡃍	口一人人曲
𪃿	一卜口口儿
𫰮	巛竹十卜之
𤷿	广一之人大
𦪂	斤乙人卜二
𦀪	巛一川添川
𫅖	米三大寸口
𣠱	梄一竹儿曲
𬓐	二曲巛口之
𠭤	口一口斤又
𣉷	曲一儿二巛
𣝀	梄一十三乙
㦗	米卜梄梄二
𨭏	斤一月之二
𬜉	竹卜曲卜之
𱓱	十寸口之乙
𧐸	口巛月口斤
𬑑	目一二竹儿
𬇆	竹七二二一
𩠳	米一川梄川
𬮙	又寸一添乙
𤡚	月竹又七儿
𢵷	寸添之口曲
𫰸	巛竹一十儿
𠶚	口一巛一口
𡁙	口一米七儿
𫮱	十三二竹十
㑫	川添人又之
𪺛	人一人十巛
𪬙	米卜添口月
𬏧	广一寸添月
𬚴	目寸人七目
𡑱	二一又口米
𦢡	又竹七人月
𣠺	梄一竹人人
𫣰	川添曲大又
𬥔	斤寸目人儿
𨔿	之一大月十
𫬣	口一口曲竹
𠯇	口一乙乙
𠦹	十寸之一大
𠨪	儿添大二一
𣿃	添添乙目巛
𬲠	人又人曲之
𠸕	口一儿巛月
𫡽	言一人口口
𣵯	口一儿人曲
𥳂	竹言曲儿口
萫	十卜竹梄曲
𫸿	乙巛米竹之
𬉰	添添七曲大
𤯭	米一曲米竹
𫑓	之一竹儿口
𤣡	月竹目十目
𣼺	添添川人儿
𢯏	寸添人卜又
𫑒	之一梄言口
𩻐	儿一川人儿
𬠇	口巛添一人
𥵗	竹言言曲儿
𥘶	二曲巛人乙
𧕃	口巛儿儿言
𥆄	目一曲人一
𧎠	口巛儿巛月
𠀗	十一竹添
𪽃	竹三三人二
𠻤	口一之曲人
𢪯	寸添大寸言
炐	米人三卜
㡴	广大言米
𥯋	竹言曲一月
𦬶	十卜竹一十
𥑭	大一七添又
𥊟	又竹目言之
𣡯	目曲二七人
㩢	寸添十七言
𣝉	寸添曲米寸
𬲊	曲三之乙广
𢱛	寸添添添梄
𣙹	梄一口儿儿
熷	米人米目曲
堒	二一曲儿儿
𧉝	口巛一卜巛
𩆐	梄添言口竹
𬦮	口卜三十
𣏾	梄一七竹
𬀫	言人曲一
𠺴	口一十儿口
𦝉	月一广儿言
𪽡	乙曲斤梄曲
𦩚	斤乙梄一竹
㒙	川添巛川目
熑	米人米曲人
𧏴	口巛之竹乙
𪮯	寸添口儿卜
𫋙	口巛乙巛口
𢫗	竹寸川曲
𥐨	大一乙卜
𠿱	口一之米川
𪺵	竹二曲三之
𣞂	梄一竹之目
𧺁	之寸斤二米
𢯷	寸添又口十
𫢧	川添言人口
𩘄	月卜梄一竹
唫	口一斤一
𡊱	二一乙寸口
𣉴	曲一梄一七
𫊍	十卜十言又
𤂧	添添十儿三
𪂮	乙一斤言儿
𪞻	言一人巛大
𨔉	之一言人三
㵊	添添曲三又
𥋟	目一米竹七
𥖐	大一乙米大
𡃎	口一人梄大
踭	口卜儿添又
𡑴	二一又人月
𪨝	又竹竹竹曲
㐻	川添目寸人
𦧃	又竹米川川
𨔌	之一乙一斤
𬟥	梄一口添梄
𪮽	竹寸斤斤目
𩹪	儿一又竹目
𫵇	又竹目儿曲
𩠠	米一川二巛
㭲	梄一人人口
胋	月一卜寸口
𬏗	斤梄曲广儿
𡳎	又竹竹口口
𡆍	口一言竹儿
怑	米卜米二
𡬈	之寸言一卜
𢅄	目曲二大目
恑	米卜儿大乙
𬟴	口巛目目
𱔩	口一米一七
𪝯	川添言一寸
𠬕	二一巛之梄
恄	米卜二二口
𧜗	之广三米
𦤭	川目大曲米
𫆃	巛卜竹人三
𡀂	口一梄添曲
𬐼	添添儿巛乙
𬞺	米梄巛卜曲
𪟞	曲卜乙寸竹
𣈝	曲一言人三
𩆢	梄添曲言曲
𢏣	乙巛曲曲
𪽵	广一乙一斤
磾	大一口曲一
𠉞	人寸言又儿
𠽁	口一卜儿月
𡅑	口一曲巛大
𡆘	口一曲米大
𥢫	竹梄之口曲
𠴉	口一乙一一
𧃋	十卜人人竹
𠶁	口一曲一人
鈘	斤一十寸又
𡴢	一添巛米曲
𤢿	月竹大大大
𥽤	十寸又十人
㶥	米人一十
𫼠	竹寸言添三
𦙥	月一乙一巛
鑟	斤一二目目
𥢐	竹梄川添十
𩅜	梄添言又月
𨇀	口卜之一乙
𥀌	又卜十巛口
𬗝	巛一又言月
𬛀	之竹月一二
𫿸	人寸卜广十
𦄵	巛一斤梄之
𧦿	言寸一目人
𪬔	米卜一竹梄
𫨰	曲三之二巛
𦞑	月一大卜目
𫡱	又言又言二
𫾖	竹寸一口目
𧤥	儿添月卜言
𧀏	十卜斤巛儿
𠧆	米一十人十
𥷓	竹言人斤巛
𫳭	之寸言米曲
𥿣	巛一二卜一
𧋀	口巛添寸川
𠊫	川添儿曲乙
𤶼	广一十卜言
𫵄	十卜目大曲
𬒩	大一一之言
𡓟	二一梄一卜
𬷸	儿巛人斤巛
𥐦	大一乙乙
𥺖	米梄大卜口
𬡮	之广斤米
搝	寸添川目大
𬳠	竹梄米竹曲
𣌹	曲曲大卜一
𦁢	巛一三七
挸	寸添目儿
𬟣	十卜添乙目
㗱	口一川卜梄
𬁒	曲一又儿乙
𢴍	寸添之曲人
𢗸	米卜广寸十
𠲿	口一梄一口
𩂀	梄添一十
洅	添添一目二
䗀	口巛二人儿
爉	米人巛人巛
𢊑	广大十竹月
𣘽	梄一曲口儿
𦰠	十卜人巛十
𤵴	广一川添二
𢥶	米卜曲巛儿
𠻦	口一川人儿
𬓟	言一人儿儿
𱪁	添添十曲曲
𥏍	竹大儿言口
𬕾	竹言言曲目
𡭬	曲人又寸竹
𢯚	寸添斤乙巛
劕	斤寸斤目曲
𪇩	斤一又人儿
𨅽	口卜又寸梄
㾯	广一曲一儿
𫏽	言米曲梄梄
𪫊	一添十三二
𤜬	月竹目目
𬇉	儿七言添乙
捇	寸添二一米
㧶	寸添川三
𨓐	之一口一口
𫴇	之寸卜言曲
𤋾	米人言米曲
𠽙	口一川又又
𥈁	目一之一乙
𨀌	口卜口一乙
𫭵	二一米又卜
𣔨	梄一卜卜月
𪃴	儿巛斤一口
𤍊	米人三卜巛
𨅮	口卜二竹乙
𬊁	米人目寸二
𣜾	二寸梄添二
𢖮	乙七之巛竹
𡎣	二一曲乙口
𬁐	曲一月人竹
𣓋	梄一十儿儿
𦣕	月一梄二月
𫷆	目卜目米目
𠸟	口一大卜目
𫱑	巛竹大竹之
𱢱	曲一卜一一
𥅃	目一曲一一
𣌴	曲曲月一
僘	川添曲口竹
𣍀	曲曲口一梄
𧯵	一添口三二
𪽨	广一一添儿
𡄰	米三米人十
𦗏	三十言又乙
𨫈	斤一广人二
𠄧	乙曲二寸
𤃝	添添大竹曲
𢮪	寸添米十人
鎶	斤一一一口
𢇡	广大一添一
𫦻	曲卜乙儿川
𬎹	竹三月二口
𥸓	竹言寸三三
𪄦	儿巛十人梄
𦹴	十卜巛竹之
𥭌	竹言之竹七
𡂑	口一斤月目
𢵪	寸添曲三言
蚽	口巛大卜一
𣽀	添添一大川
𧋷	口巛乙乙之
𫕹	三卜月一竹
𪂲	乙一斤言儿
𬈽	添添斤米十
𧥃	儿添月米大
𣒵	梄一乙乙竹
𪷴	添添二月米
𫵧	又竹言三曲
𫄎	巛一又曲巛
擼	寸添儿一曲
𪝱	川添目儿卜
𧍌	口巛添乙口
𬞎	十卜曲口儿
𨏄	梄曲一二三
𢺒	寸添儿三二
𪢍	口一巛二口
𪝳	川添添口二
𤞻	月竹人又口
帒	川添七言目
𫅫	竹寸一乙乙
𦼞	十卜人竹曲
𪝌	川添十一曲
𫌌	之广目之二
𩌂	十十十巛口
𬮷	又寸曲人二
𡮒	竹梄乙巛曲
𦚕	月一十二
𠴛	口一之人乙
𨁭	口卜巛曲竹
𠸧	口一米儿口
𩘬	月卜之一又
𬕳	竹言三儿卜
𦄠	言寸目人巛
𡃻	口一十口米
𥟉	竹梄竹梄月
𡎥	儿言卜人二
𪒷	竹二广二米
𢪳	竹寸乙添人
𫖚	言米曲曲人
𥫌	言米大大大
𢴋	寸添巛儿广
𤺱	广一儿大米
𬅂	梄一十二之
𩪽	目之巛巛斤
惍	米卜斤一
𩸸	儿一一又巛
𨰪	斤一斤二米
𫋿	之广梄一竹
𤋶	米人十人之
𣗼	梄一口一目
𫗌	大寸十乙广
𫜈	竹一巛口人
𩄴	梄添川三二
𩺢	儿一寸斤口
𡆄	口一寸三三
𪭫	寸添一卜言
𡳃	又竹竹二巛
𦡢	月一十米巛
𨮒	斤一十之儿
𦷭	十卜梄二巛
𫱸	巛竹一三曲
𢀭	七添又十月
𪢌	口一又梄目
𬉪	添添乙言寸
𧵆	目人斤寸
𧖃	口巛卜一大
𤐠	米人二巛曲
𠶟	口一寸添曲
𨀒	口卜大寸目
𨠣	梄寸一添卜
𨐺	言十曲曲大
𠴌	口一又二米
𢛨	米卜言人广
撛	寸添米儿十
𫱞	巛竹言人川
𫡁	米一又米曲
𥻧	米梄米曲人
𪷪	添添一乙目
𦷫	十卜添竹巛
𪤘	巛言二十梄
𡍋	二一大十十
𪀄	卜寸口一儿
𫱬	巛竹十又竹
𤃥	添添十口米
𡂵	口一曲曲斤
𫵭	又竹米巛目
𡀿	口一又曲巛
𦴋	十卜目之又
𣅵	曲一之巛
𬖫	梄口米梄月
𥛉	二曲巛一三
𪵅	一添儿目十
𫋶	之广乙儿卜
𪪪	广大十三卜
𥍍	目一十竹目
𦙜	月一大大乙
𡗶	一添大寸卜
𡄦	口一七口口
𥺕	米梄寸添乙
𤡁	月竹十人人
𣘾	二寸曲之月
𩟬	人又大大大
𬰉	梄添曲卜又
𥕌	大一梄曲斤
𬊠	米人川二月
𢙕	米卜言曲
𩚦	人又七寸乙
𣓦	梄一添竹之
𢚴	米卜乙言之
𡒫	二一梄目二
𩮿	三七斤米月
槞	梄一言米曲
𬖅	竹言言乙乙
𤺮	广一之竹川
𨆡	口卜十巛梄
𦠽	月一斤米
𠽗	口一目一又
𱤎	梄一巛儿广
𤃞	添添目人人
𥇈	目一口一巛
𣊋	曲一一竹口
𡄏	口一米口之
𠵏	口一七一口
𤜭	月竹乙一
𣔟	梄一十卜大
𤴶	广一二二
𧍆	口巛乙一斤
𠠑	竹言又乙曲
𠸍	口一米三大
𤽴	川曲二竹乙
𬯹	梄添月又
𡡂	巛竹米言曲
𢱏	寸添言寸一
𧴋	斤月梄口二
𢴚	寸添七大口
𢟑	米卜梄曲一
𫴋	之寸言一卜
㭁	梄一乙添竹
䟻	口卜人寸竹
𪩺	又二之又大
𢗆	米卜一添人
𥓳	大一人卜又
𥰈	竹言川口三
𦞏	七大一人人
𤇧	米人川添二
𦋂	目曲曲一寸
𫷗	竹一十巛又
𩏳	又口口川川
𨵣	曲寸二人又
𩘨	之人人口月
𬥣	人一乙大乙
𫴺	梄一巛添曲
𥒅	大一一口人
𥇶	目一斤一
𣛤	曲卜梄人人
㗳	口一竹一口
𡑪	二一十人巛
𪅪	言一口乙儿
𬍀	月竹言儿十
烸	米人竹一巛
𧏲	口巛一曲米
𨅞	口卜竹一口
𧋄	口巛十一人
𧻩	二人二竹儿
𤞺	月竹竹二口
𥱱	竹言言卜口
𠰙	口一竹大曲
嘇	口一巛人斤
𦀚	巛一口竹二
鐛	斤一曲口曲
𦢾	月一目又卜
𫄼	竹一十十梄
𡀮	口一儿巛言
𢯨	寸添十一目
𱔒	口一言寸月
𥄵	目一梄一言
𱤒	一添梄曲大
𤅉	添添梄又月
擛	寸添十巛梄
𫇄	言一巛十儿
𩛸	人又竹一巛
𫯕	大七寸儿卜
𠃣	乙七曲人竹
𫇞	斤乙曲目又
𠗹	广寸一曲米
𪩯	乙二言大竹
𡮅	川二儿寸曲
𫵦	又竹十人广
𬠺	口巛米竹七
𫤉	川添儿口口
𣈕	曲一梄一竹
舖	人寸竹卜梄
𧋵	口巛月竹三
𣖡	梄一目人曲
𬑶	竹大一米又
𠃅	大大目曲目
𡝖	巛竹乙言之
𬛈	目寸人目米
𬨬	之一乙又儿
𠸨	口一川曲二
𱠻	寸添曲十儿
𣡤	梄一曲口十
扗	寸添二一
𪽣	之寸言曲曲
𦓇	二竹儿口口
𪵠	竹七巛目人
𨖧	竹七之梄口
𠳿	口一又竹竹
𢵋	寸添二竹乙
𠟸	言寸二口曲
𤞼	月竹言人口
𫯅	二二又又乙
𪩦	七添又梄梄
𫃫	巛一大一十
𬧐	口卜巛一曲
姅	巛竹米二
𣋼	曲一儿一曲
𥆃	目一巛竹口
𤀐	添添十之目
𪝹	川添之曲竹
𦅯	巛一竹二寸
𨗜	人寸之梄口
𢬩	寸添川添七
