的	白勹丶
𪞧	冫亼卩歹
𡁚	口氵廿口夫
𧒌	虫足夂口
𪡊	口豸
䒜	艹牛
𪥌	宀人大
𠲓	口夂㐄
𫠹	上厶月匕匕
𬧺	車𠂇艹
𠸙	十口王廾
𬅽	冫卜了止
㥥	心田厶九
𣜳	木艹凡虫
𦀋	糸冫水
㭨	木牙阝
𱕷	口三爲儿
𠸂	口穴犬
𠱊	口亻士
𣳪	氵一中又
𬆜	一夕匕石衣十
䊟	米廿内内
𨁼	足走止
𪧄	子瓜山鬼
𢩾	扌丸
𤤰	王攴巾
槺	木广尹⺍
𦵗	艹言十
𬰹	言甘由
㟴	山鬼
𥆹	目山𠂊又
咾	口耂匕
𫥨	四大止凵
𫺙	心刂一乚丨廾
𬨸	辵㇕丿又皿
𠰷	口卜尸
𬄪	木女甘木
𬮌	文キ門
𢬣	手西
𨃰	足禾禾彐
𠞠	刀禾手丶
𩸰	魚子瓜
𢖱	心㇕丿
𫄑	糸食爪女
𫡇	八刀中
﨤	辵𠂊又
𡮩	門才小丿
𬃂	木木二乂
𧋶	虫氵殳
𦝺	月羊大
鸜	目目隹鳥
𨶛	門工貝
𩭶	長彡氵由
𫊶	虫火儿
𣮇	口乚大毛
𫣽	亼口皿門一廾
𫢱	亻四十乚
𥯎	竹广卜口
𠴗	口木土
𤻬	疒辛木口
𫹣	彳一火日小
鍄	金亠口小
𦓿	耒其
𠍵	亻羊巛亻
𡾬	山竹馬
𦢞	月魚日
𫑐	辵木口戶犬
𤹾	疒日𠂉母
慃	心公习习
𤓇	火王𠂊穴目攴
𫡾	亡心口月
𬳤	禾日匚艹𠂇口
𡪜	宀氵网木
𩙕	日廿廾水凡虫
𧞿	衤厂禾禾止
𠻛	口辵牛口
𬠌	虫冉阝
𪫚	氵大凵彳彐キ
㙤	土虎爪丁
𥄬	目二乂
𤉠	氵冖儿火
𧤭	巴𠂊用刀牛
𫩒	口巾
𥋲	目广禾禾彐
𨤔	尸毛爪木
𬥮	廿口夫八刀貝
𨙝	雨田辵食
摪	扌爿䏑寸
㥬	心凡方
𤍑	火糸夂冫
𩸵	魚彳圍止
𨁮	足文口
𠹰	口貝丿之
𥆿	目十⺍丶
𪯝	木月攴氵西
鈂	金冖儿
𫵫	尸婁扌匕匕
𨬉	金土隹
𢄩	巾廿儿冖巾
𬳖	八頁亻匕卩
𫁎	穴工子乚
𥈢	目羊大
𨃺	足糸内
𬷨	辰寸鳥
㩱	扌爪四食寸
𬨙	辛弓刂
槩	食旡木
𫽕	扌亦又
𠋦	亻甘木
𬐒	巴皮
𡾭	山广亠圍口禾
𤵢	疒丘
𢳥	扌辵牛口
𪡝	口廿廾巳
𬋲	爪子乚工从
𫣏	亻辛甲
𠴒	口亻亼卩
𥟈	禾木口
𩺧	魚火至
𠪸	厂艹廿乚木
𣋇	日一勿文寸
𪘌	齒一中又
𬣌	言甘木卯
𣦆	厂止一中又
𦂁	糸八豕
𩸲	魚亻一中又
𪰰	日之寸竹
𪟸	半凡方
𢴾	扌非心
錩	金日日
𦡯	月辵土羊
𡖼	立立夕夕
𠤧	匕扌日圍止
𨒹	辵一白
𧍅	亻一中又虫
抺	扌二木
𠺕	口卯田
𫒂	竹八田土
𨰇	金亼口口从欠
𫽹	扌由彐キ
𫜶	月亠口子攴
𠱶	口宀丁一
𫿿	攴斤一火日小
𫠳	下亼冊
𣱿	氵人
𫴭	彐寸心
𤍌	南厂彐火
𪲣	甘木竹
𪿗	石尸匕
𬌱	犭門才
𧊋	虫申
𫻤	心文厂彡頁
夣	了目冖夕
㹫	犭大弓
𧹥	大火木土
𬐾	甘匚八氵欠皿
𱻛	其习习
𫡪	甘木乙
𠵴	口亼口卩
𥐇	矢豆艮
𫼰	扌女口
𣷴	氵衣毛
𥑃	石亠卜
𦪏	舟辵龴用
𠶂	口乂乂攴
𢱎	扌手一丰
𢱔	扌八刀皿
𢏠	弓氵工
𫁞	立竹
𪱅	日氵耂
㳉	氵月
𬐉	小彐白
𱔪	口文隹
𥅞	目弋工
𫡮	辵米乙
㯖	木十目一心
𨏧	虎田皿車
𡏥	土扌斤口
𧐺	虫辵龴用
𬥠	弋二貝𠂊又
𦀾	糸广木
𨅥	足非心
𪨠	尸婁亻半
𬌴	犭彐火
𨆟	足艹亻東土
𦤮	辵食自犬
𡔖	土言糸糸攴
𪯊	丩攴竹
𬋙	火廾凡口廾
𩸄	魚田木
𦙏	月山乙
𨔾	辵耂
𪀐	鳥丿之
𬀺	巳日勿
䑅	月艹目冖夕
𬩢	辵戶冊立
𠸡	口氵丿皿
䕝	艹禾爪魚
𧓮	王白石虫
𨃎	足刂又皿
𨰴	金日衣口口甘
𤃟	氵亠阝隹土
鑅	金火火冖木
𤭸	尸从二瓦
𬞲	艹虎丘一丂
𡔍	土穴凵网貝
𪿏	矢豆亼冊
𫻐	工凡心一中彐
𫓟	金口口馬
哣	口豆
𥃛	舟殳皿言甘
捈	扌亼木
𪾯	目斤欠
𱢯	艹廿乚木日
𨤯	亻東土凡口
𬂸	木攴小丿
𦡋	月一屮頁
𠃩	九人彡
𢭯	扌氵コ又
𤻻	疒艹目戈人
𥵚	竹廿口丰力
𢜏	日月心
㗁	口口口一丂
𫑹	酉𠂹
拞	扌丘
𣍊	日勹亡尸丶冫
𠓁	火儿羊巛亻
𪢤	口矢丿大口冂口
𦂺	糸言甘
𪽗	尸丶一田凵
𫼜	手卜口
𣼪	八氵戊一口
𨻮	阝宀一兀攴
𥌷	目宀丰目心
𪦸	子亠八
𣱶	氵卜
𧏰	虫耳冖儿
𪥑	大示㇕丿
𨃕	足亠幺田
𡮜	竹丿大小
𡃙	口艹目戈人
𦪻	舟宀艹見丶
𧓅	虫曲辰
𥸝	竹言夫夫貝
𬸼	尸匕鹿
𫋻	衤人二厶
𡅫	口車丿大口冂口
𡳵	尸婁艹臼
𫀢	示山鬼
𠽮	口扌日圍止
㨐	扌亻口木
㘨	土内
𣙯	木土隹
䶞	齒其
漨	氵辵夂丰
𪷹	辛甲氵丂口
𣙷	木屮犬
𪺓	爪尹亻丁
扲	扌亼㇕
𤸧	疒宀二日
𫅷	艹人木耂匕
𫜧	齒宀㇕皿丁
𤁖	氵衤田木
𬱎	丁頁亻丶不口
𫒥	金亡心
𢵬	手卩卩几
𪰮	日牛巾刂
𫀅	示卜口
𠉜	亻尸毛
𨧣	金南几
𡀧	口斗田衤
𤂫	氵口屮貝
𣆮	日广土
𠽞	口氵日匕匕
𣞅	田木舟丨廾
𨦙	金歹刂
𢴛	扌斤扌竹又
𠏟	亻亠圍口禾
𠻁	羊儿𠂆
𥇽	爪子乚目
㶤	火夕
𬏥	疒臼卩
𢢂	心糸士口
𫽤	扌火卜尸
畱	一卯田
𤿤	竹皮
𦉱	四七
𥟊	禾二乂口
𨂚	足八廿廾
𨰧	金宀龍
𪜘	石皮乙
燫	火广禾禾彐
𠘃	冫亻東土力
𪯕	方攴亻𠂉匕
𣌁	日豕耂
𣔢	木亻夕夕
鸌	鳥䒑隹又
𢬇	扌宀寸
𨫉	金日之寸
𪜯	亻冎
𦘧	尸毛彐キ田一
𫬎	舌屮乂凵厶九
𱜗	口口工コ
𥩯	立㇕丿子
𨄳	足艹甫
𬇋	戶氏
𥊤	目彳貝寸
𪱎	日生亼月巛
𠽆	口言内
𬈉	氵土𠂆口
㮠	木艹冖木
𠶙	口艹不
𱕫	口亠阝隹瓦
𥊢	十目八宀口
𠲠	口丩攴
𭉷	口示且
𣋛	日艹氵夂口
𥗍	石禾丿刀人水
𤹑	疒亻亼㇕心
㩒	扌木木示
䓡	艹矢口
𧿭	足日
𪡻	艹臼十口
𢴓	扌不見
攑	扌𦥑牙廾キ
𠿶	口氵隹十
𠴙	口扌巴
緓	糸艹冂大
𫏖	足爪一𠂇又
𨭒	金月穴工
㾑	疒亼口
𧀑	艹禾亻東土
𩲥	鬼厶口
䱾	魚婁
𢬹	扌土土乚
𠸔	口艹亠巾
𢫛	扌王丶
𦡮	月立立日
𪁃	亻牛鳥
𨻬	阝自犬
𣞍	木网耂
𣃺	方八公
𤒙	人彡亠口子丸火
𦄷	糸辵龴用
𪺬	牛九日
𧁶	艹广囪火八土
𡦂	宀子宀子
𧹋	亻弋貝爲
𫄁	糸艹日月
𫉕	艹人木力口
𬕺	竹辛甲竹
𲌬	鬼非
𥺹	米宀夕卩
𥹰	婁𠂊丶
聀	耳戈
𢱚	扌凡虫
𠶣	口木攴
𢝳	氵廿廾心
𠴋	口扌九力
𫇈	臣衣十
𫻣	心鬼衣十
𡍘	土牛巾刂
𥨨	穴工工貝
𥚥	示乚禾刂
𫴶	广南豆寸之寸
𡀭	口臼田力
𫄃	糸亠口子攴
𩵝	魚才
㦖	心門心
𣨮	歹爪工一
𪫶	亼㇕心竹
𠳙	厶口亻弋
𤮥	瓦匚三口欠
𦙦	月心
𬗁	西米冎䏑
𣑶	木示乚
𢟙	心金十
𤊡	火丰キ
𥏌	矢之儿
𤢔	犭日勹亡欠
唭	口其
𤛠	牛婁
𫃋	米金十
𤎕	火釆心
𦀨	糸冉阝
𪝎	亻木亼卩
𬚇	戶习习氵コ又
𡄐	口亠阝隹土
𥉰	目爪臼
𢴊	扌辵豕
𥒥	石夕夕
𩄰	雨歹刂火
𩼈	魚宀釆大
㖧	口氏日
𡁽	口木艹人木
𪡱	口耒毛
𡀩	口艹氵夂口
𥅲	目𠂉木
𠦯	半艮
𥭎	竹氵亡
𢩉	戶廿廾
𫨯	大凵非心
槹	木白⺍十
𤮘	䏑又豆瓦
𦛌	月彐キ
𣖠	木艹止凵
𬌘	牙山手戈
𢴩	扌竹彐キ
䴈	宀米大鳥
𢥣	心竹門月
𨫪	金廿口夫
𪢜	口金甫
𡈈	圍亻東土
𣻇	氵辵食
𩩇	了儿冎䏑
𣜶	木辵日勹亡
𤎑	火囟八夂
𬷶	亠圍口禾鳥
𫆜	䏑尸匕
𦛺	月冎刂
𥈱	目㇕丿又皿
𬯜	阝丂口艹内
䳱	予丿夂力鳥
𫼳	扌艹亡
𫤯	厶大彡八
𫡯	十日十月乙
猉	犭其
𭉑	口阝艮
榡	木丰糸
鑨	金龍
𠁸	中中衣十
𫲳	才子尹口羊
𦭪	艹勹乂乚
𡋥	土士口
𡃍	口亼口口从刂
𪃿	丂口丂口鳥
𫰮	女艹戶
𤷿	疒穴犬
𦪂	舟彳走
𦀪	糸亻白
𫅖	羊大扌口
𣠱	木竹旡旡日
𬓐	示乚厶口心
𠭤	口口厂又
𣉷	日勿示乚
𣝀	木廿口丰力
㦗	心木木示
𨭏	金月穴工
𬜉	舌田心
𱓱	十口衤刀
𧐸	虫用口彡
𬑑	目耂匕
𬇆	毛土土土兀
𩠳	八頁木隹
𬮙	門一力
𤡚	犭食旡
𢵷	扌宀丰口刂
𫰸	女干卯
𠶚	口女丂口
𡁙	口心食旡
𫮱	其土禾人
㑫	亻亼㇕心
𪺛	攴午凵
𪬙	心氵口月
𬏧	疒扌丸
𬚴	䏑匚巾
𡑱	土尹口羊
𦢡	尸至人人人月
𣠺	木竹亼口口从
𫣰	亻申爪一𠂇又
𬥔	斤貝匕
𨔿	辵豕十
𫬣	口口犬目小丿
𠯇	口巳
𠦹	十辵豕
𠨪	𠂊厂卩土土土兀
𣿃	氵阝田厶九
𬲠	食亼月巛心
𠸕	口儿幺月
𫡽	大乂口口
𣵯	口欠水
𥳂	竹田夂口
萫	艹禾日
𫸿	弓八甲一丿之
𬉰	氵戈戈曲辰
𤯭	立立生
𫑓	辵丿㠯田夂口
𤣡	犭目勹虫十目
𣼺	氵囟八夂
𢯏	扌彳皮
𫑒	辵木口亻丶不口
𩻐	魚囟又八夂
𬠇	虫⺍廾
𥵗	竹言甘欠
𥘶	示乚八刀
𧕃	虫爲匕匕爲儿丶
𥆄	目火儿
𧎠	虫儿幺月
𠀗	廿𠂇
𪽃	生丰キ
𠻤	口矢圍
𢪯	扌大丶
炐	火丰
㡴	广立
𥯋	竹日月
𦬶	艹午
𥑭	石工コ
𥊟	尸目刀丶心
𣡯	网釆木幺幺戈人
㩢	扌艹目戈人
𣝉	扌业羊寸
𬲊	非心乙冫乙冫
𢱛	扌氵西
𣙹	木口日匕匕
熷	火八囪甘
堒	土日匕匕
𧉝	虫下乚
𩆐	雨亠圍口禾
𬦮	足耳
𣏾	木戈
𬀫	文日
𠺴	口艹夂口
𦝉	月广氏一
𪽡	巴釆田
𦩚	舟木攴
㒙	亻糸白巾
熑	火禾禾彐
𧏴	虫辵丿㠯
𪮯	扌口耳竹
𫋙	虫弓厶虫
𢫗	手白
𥐨	石也
𠿱	口辵八頁
𪺵	牛非心
𣞂	木竹彐冖巾
𧺁	宀釆田大火
𢯷	扌㐄口㐄
𫢧	亻文口
𩘄	凡虫木攴
唫	口金
𡊱	土刀口
𣉴	日木至
𫊍	艹廿乚木山亼㇕
𤂧	氵艹辵夂丰
𪂮	子瓜鳥
𪞻	囟口乚大
𨔉	辵文丰
㵊	氵冖二耳又
𥋟	目羊手戈
𥖐	石阝八豕
𡃎	口乂乂木木又𠂇
踭	足爪尹
𡑴	土尸几几殳
𪨝	尸毛禾日
㐻	亻内
𦧃	尸婁䒑隹臼
𨔌	辵子瓜
𬟥	木口艹白⺍木
𪮽	手斤斤貝
𩹪	魚尸目
𫵇	尸目竹八
𩠠	八頁人二厶
㭲	木八公
胋	月卜口
𬏗	釆田二欠
𡳎	尸毛口口
𡆍	口方𠂉矢魚
怑	心半
𡬈	宀龍下
𢅄	网釆攴巾
恑	心𠂊厂卩
𬟴	虫山
𱔩	口八甲一戈
𪝯	亻立貝寸
𠬕	大凵衤甫
恄	心士口
𧜗	衤馬
𦤭	自犬歹刂火
𫆃	丩攴耳
𡀂	口雨田
𬐼	氵欠皿大凵力
𬞺	婁艹臼
𪟞	田力才
𣈝	日文丰
𩆢	雨田言甘
𢏣	弓曲
𪽵	疒子瓜
磾	石口口甲一
𠉞	亼㇕尸匕
𠽁	口虎夂几
𡅑	口田厶九頁
𡆘	口日幺幺火頁
𥢫	禾宀丰口刂
𠴉	口阝一兀
𧃋	艹食亼木
𠶁	口刂キ廾
鈘	金竹又
𡴢	一屮立立
𤢿	犭三石
𥽤	竹又米其廾
㶥	火干
𫼠	手丶王
𦙥	月子乚
鑟	金凵网貝
𥢐	禾自⺍十
𩅜	雨丶艮月
𨇀	足辵廾㠯
𥀌	皮艹厶口
𬗝	糸龴用
𬛀	戶月工
𫿸	人止亼木斗
𦄵	糸釆心
𧦿	言一内
𪬔	心歹𠂉木
𫨰	非心大凵
𦞑	月不皿
𫡱	又又二
𫾖	手一丰口貝
𧤥	𠂊用虎文
𧀏	艹金了儿
𠧆	䒑廿廾衣十
𥷓	竹食爪女
𫳭	宀辛甲
𥿣	糸工丂
𧋀	虫⺍川
𠊫	亻勹日子
𤶼	疒艹亡
𫵄	艹冂大小
𬒩	石内攴凡方
𡓟	土木口攴圍止
𬷸	鳥食爪女
𥐦	石巳
𥺖	米不口
𬡮	衤爲
搝	扌自犬
𬳠	禾火禾日
𣌹	曲不一
𦁢	糸長
挸	扌見
𬟣	艹氵木口刀貝
㗱	口隹木
𬁒	日予丿夂力
𢴍	扌矢圍
𢗸	心斗
𠲿	口木口
𩂀	雨干
洅	氵二魚
䗀	虫土八夂
爉	火巛圍乂釆
𢊑	广矢用
𣘽	木小丿爲儿
𦰠	屮公
𤵴	疒亻士
𢥶	心田厶九鳥
𠻦	口囟八夂
𬓟	屮乂凵厶九禾夕夕
𱪁	氵艹一火日小
𥏍	矢夕口
𬕾	竹辛甲目
𡭬	小門才
𢯚	扌爪子乚
劕	斤斤貝刂
𪇩	金艮鳥
𨅽	足門木
㾯	疒田衤
𫏽	辛甲車
𪫊	干干彡亻丰キ
𤜬	犭山
𬇉	氏一刀
捇	扌大火
㧶	扌身
𨓐	辵口口
𫴇	宀上小又巛亻
𤋾	火言甘
𠽙	口亻厂二彐又
𥈁	目辵匕卩
𨀌	足冎
𫭵	土心彐丨
𣔨	木止月
𪃴	鳥爪丂口
𤍊	火丰糸
𨅮	足耂阝
𬊁	火冉
𣜾	二木氵耂
𢖮	乙弋八
𡎣	土日刀口
𬁐	日月亼木
𣓋	木艹匕匕
𦣕	月西示凡虫
𫷆	巾网山
𠸟	口不皿
𫱑	女石丿之
𱢱	日虎丘一丂
𥅃	目日一
𣌴	曲月
僘	亻八宀口攴
𣍀	曲口木
𧯵	豆丰キ
𪽨	疒歹
𡄰	羊言衣十
𦗏	耳丶艮阝
𨫈	金广从土
𠄧	巴二
𤃝	氵厂禾禾日
𢮪	扌八廿廾
鎶	金丂口丂口
𢇡	广一丂
𫦻	田力匕匕白
𬎹	生用口
𥸓	竹扌三耳
𪄦	鳥艹人木
𦹴	艹糸丿之
𥭌	竹宀丿七
𡂑	口舟殳皿
𢵪	扌非文
蚽	虫不一
𣽀	氵一白一亻八
𧋷	虫巳心
𫕹	生井生
𪂲	子瓜鳥
𬈽	氵爪子干八
𧥃	𠂊用阝八豕
𣒵	木巳攴
𪷴	氵土八土丸火
𫵧	尸丶冫丰水
𫄎	糸尸婁
擼	扌魚日
𪝱	亻山隹竹
𧍌	虫氵刀口
𬞎	艹小丿爲儿
𨏄	車一巛工耳
𢺒	扌魚丰キ
𪢍	口糸士口
𪝳	亻氵廿口夫
𤞻	犭亼㇕口
帒	亻弋巾
𫅫	手一丰习习
𦼞	艹亼木田
𪝌	亻廿田
𫌌	衤山宀示
𩌂	革艹厶口
𬮷	門刂キ廾キ
𡮒	禾子乚小
𦚕	月甘
𠴛	口穴力
𨁭	足女小丿
𠸧	口心夂口
𩘬	凡虫辵食
𬕳	竹馬竹
𦄠	言内糸
𡃻	口艹癶豆
𥟉	禾禾几
𡎥	夕卜从土
𪒷	牛疒甘囪火火
𢪳	手𠂊又
𫖚	言甘矢圍
𥫌	立三石
𢴋	扌糸夂冫
𤺱	疒䏑犬火
𬅂	木十口亞心
𩪽	冎䏑匕四幺斤
惍	心金
𩸸	魚一尹女
𨰪	金釆目土半
𫋿	衤木攴
𤋶	火艹亼卩
𣗼	木口貝
𫗌	走止乙冫
𫜈	𠂉母卜圍米
𩄴	雨亻丰キ
𩺢	魚扌斤口
𡆄	口扌三耳
𪭫	扌丁方
𡳃	尸毛人二厶
𦡢	月艹婁
𨮒	金艹目冖夕
𦷭	艹木人二厶
𫱸	女干丰水
𢀭	工コ十日十月
𪢌	口門木四
𬉪	氵弓冫弓冫文寸
𧵆	貝斤
𧖃	虫虎一口冂八丁犬
𤐠	火示彑水
𠶟	口扌甲
𨀒	足攴巾
𨠣	酉圍止
𨐺	辛曲辰
𠴌	口彐火
𢛨	心烏烏
撛	扌米癶
𫱞	女文隹
𫡁	禾禾彐立立
𥻧	米禾禾彐
𪷪	氵一丂八刀貝
𦷫	艹氵𠂉母
𪤘	厶土甘木
𡍋	土走止
𪀄	卜口鳥
𫱬	女十口尸毛
𤃥	氵艹癶豆
𡂵	口日亠口小彡
𫵭	尸婁冎口
𡀿	口尸婁
𦴋	艹目冖又
𣅵	日心
𬖫	西米殳
𥛉	示乚手一丰
𪵅	歹亼冊
𫋶	衤刀竹
𪪪	广廿又耳止
𥍍	目艹臣𠂉丶皿
𦙜	月厂卩
𡗶	一大上
𡄦	口臣𠂉三口
𥺕	米扌巴
𤡁	犭廿内内
𣘾	𠂹戶月
𩟬	食三石
𬰉	雨田艮
𥕌	石車斤
𬊠	火亻工一几
𢙕	心亦
𩚦	食七刀
𣓦	木氵丿之
𢚴	心刀丶心
𡒫	土木魚魚
𩮿	長彡土半丸
槞	木辛甲
𬖅	竹辛甲习习
𤺮	疒戶隹
𨆡	足艹廿乚木
𦠽	月爲
𠽗	口目艮
𱤎	木糸夂冫
𤃞	氵目廿内内
𥇈	目圍一屮
𣊋	日干矢口
𡄏	口心戊一口心
𠵏	口匚亼口
𤜭	犭子
𣔟	木艹不
𤴶	疒士
𧍆	虫子瓜
𠠑	竹食卩刂
𠸍	口羊大
𤽴	白耂子
𬯹	雨殳
𡡂	女羊巛亻
𢱏	扌言丁
𧴋	豸西示
𢴚	扌匚艹𠂇口
𢟑	心車干
𫴋	宀辛甲下
㭁	木㇕丿
䟻	足亼木
𪩺	彐冖巾コ又
𢗆	心十又
𥓳	石彳皮
𥰈	竹亻口亻土
𦞏	戊一女䏑
𤇧	火亻士
𦋂	四日寸
𫷗	禾人女又
𩏳	㐄口㐄白鬼
𨵣	刂キ廾門
𩘨	穴公凡虫
𬥣	八刀貝𠂊厂卩
𫴺	木乚小
𥒅	石一中又
𥇶	目金
𣛤	田木𠂹
㗳	口竹亼口
𡑪	土艹日勹亡
𪅪	亠口子阝鳥
𬍀	犭衣廿
烸	火𠂉母
𧏲	虫歹刂火
𨅞	足竹亼口
𧋄	虫廿廾
𧻩	走耂匕
𤞺	犭牛口
𥱱	竹立卜口
𠰙	口干刂
嘇	口三厶人彡
𦀚	糸口亻土
鐛	金日亠口小
𦢾	月山旡大牛止
𫄼	午凵甘木
𡀮	口鳥衣
𢯨	扌艹一巾
𱔒	口言殳
𥄵	目屮丶
𱤒	一木屮日
𤅉	氵雨丶艮月
擛	扌艹廿乚木
𫇄	了月一中冖口口甘衤
𩛸	食𠂉母
𫯕	辰寸夕卜
𠃣	乙小丿
𫇞	舟冖二目又
𠗹	冫歹刂火
𪩯	巳文厂生
𡮅	臼儿小
𫵦	尸十口烏烏
𬠺	虫羊言宀丿七
𫤉	亻匕頁口口
𣈕	日木攴
舖	亼十口甫
𧋵	虫犭王
𣖡	木貝刂
𬑶	矢豆艮
𠃅	厂网貝
𡝖	女刀丶心
𬛈	䏑南
𬨬	辵力尸匕
𠸨	口亻田土
𱠻	扌日甘衤
𣡤	木日衣口口甘
扗	扌土
𪽣	宀辛甲田
𦓇	耂匕匚三口
𪵠	毛糸内
𨖧	毛辵木口
𠳿	口尸毛
𢵋	扌耂阝
𠟸	言士口刂
𤞼	犭文口
𫯅	南厂女又弓
𪩦	工コ木木
𫃫	糸石廾
𬧐	足糸田
姅	女半
𣋼	日魚日
𥆃	目女口
𤀐	氵艹不冖
𪝹	亻戶冊女小丿
𦅯	糸竹之寸
𨗜	亼卩辵木口
𢬩	扌亻戈
𤆺	火子乚
𩽋	魚婁攴
𡃜	口石冖隹
𫲍	女屮日日
𠾸	口走刀口
𢗉	心内
𪾟	目牙牙
𠝇	广勹巳刂
𢹤	扌走𠂇艹
𧜵	衤廿儿冖巾
𥌧	目魚日
𫫒	口彐キ日
𫮐	土八頁
𪲭	屮丶阝一兀
𡮯	小丿辵牛口
𢪏	扌日
𢖵	心女
𠣛	丩厶木
𨡈	酉爿士
𢤜	心八酉大阝
𪨈	尤口虫
𣩸	石衣十一夕匕
𣼸	氵頁戈
撴	扌亠口子攴
𧏱	虫冂大皿
𠊙	亻宀且
𢙽	𠂉母心
㨂	扌東
𥄰	目亻二
䲼	生鳥
𧿬	足一屮
𫫛	口艹酉
𢄝	白巾勹巳
𡘮	一木手丶
𥾽	糸亠卜
𱻢	辛甲习习
𱐩	𠂉力
萡	艹氵白
𫰕	女亻㇕丿
𪡎	冎亼卩
㭬	木豕
𪭡	扌亻十
𪭱	扌冫コ又
𧜹	衤犭生井
𥐆	矢豆半
𫥪	囟刂キ廾
𢬮	扌戊一
𡂆	口木卯田
𨤼	亻東土日衣口口甘
𩻓	魚艹亼木
𠓨	勹巳人
𫣱	亻戶冊丿之
𪑑	囪火火口亼㇕
𣔣	口木王丶
𠹲	口氵耂
𣌆	日言耂
𫃮	糸彳丶王
㘈	口旡大牛止
鈬	金尸丶
𦢶	月禾几頁
𫠴	丘人二厶
𬯽	雨氵幺㇕
𥚄	示乚一中又
𠋺	亻又爪虫
𨠳	酉兀彑
𫠪	厶人下
𨻫	阝辛甲
𠽍	口氵爪工一
㥋	亻衣心
𪠝	大凵尸匕
𬖼	米且疒卜了
𫫴	口糸了儿
𪩭	巴𠂹
䙛	衤衣公
𡗄	禾禾彐夕夕
𤋽	火田亻八
𧁵	艹扌亦廿火
𧝦	厂止歹刂衣
𫉡	艹月衣十
𡨧	宀衣十
𬷲	走戈乚鳥
囻	圍巳七
𠾀	口了月攴
𢣅	心艹氵夂口
䒹	艹耒
𨆷	足业羊寸
𧻚	走二日
𪽝	网釆由
𪿀	目宀田厶九
嚈	口厂日月犬
𣩦	歹土土土兀
𪹚	火凡方
𨢇	酉卯田
𨂖	足氵立
𬏎	釆田干
𬥆	爲豕丰キ
𥬋	竹八丂
焒	火口口
檂	木曲辰
𥉹	目田糸
𢩣	戶方艹辵夂丰
𦂿	糸十冖子力
𪐾	囪火火亻士
𫛎	竹丿大鳥
䤲	金大火
䇛	竹止
𫄌	糸足爪女
𤳱	田广廿大日
𫬑	刀口爲
𪽹	疒阝田厶九
𠽏	口阝𠂊臼
𠒦	火儿口口
𦰟	艹阝一兀
𡦫	子斤斤貝
𩮭	長彡丿㠯一巾
𡳳	尸毛亼囪甘
𫥥	囟尸丶冫
𠓩	耒人
𤼔	疒馬亼㇕心
𧝧	衤八甲一戈
𥐧	石廾
𠿀	口禾小月
𣴚	氵三力
𱜜	亻一火日小工コ
𪪇	干八凡方
埈	土厶八夂
𡚢	大艹魚禾
𫷏	糸氏巾
𢣧	心虎丘一丂
𪶭	氵歹刂火
𬁥	耂丂曲
𥋴	目木木示
枮	木卜口
𦧘	䏑舌
𠄯	一丂木一
𬺘	辛甲山
𬦿	足亻言
𨁍	足見
𬑛	目亼㇕心
𩿚	鳥斗
𠲧	口弋工
𪧻	身寸半
𧄵	艹犭巛圍乂釆
𬐌	白扌皮
𩼀	魚圍㐄口㐄
𬩧	辵冎口耒
𢫡	扌㇕丿子
𬅀	木辛木口
𤵕	疒八丂
蝩	虫亻東土
𢀮	亠圍口禾工コ
㖼	口甘木
𡏠	土月勹乂凵
𢆠	𠂹干八
𣖟	木言十
𪷩	氵一白木木
𥄮	目工一
𥜤	示乚貝戈戈
𦲞	艹厶大彡
㧺	扌水日
𫭔	圍王丶艹𠂇口
𪴾	四言止
𧯅	八公禾日
㹯	犭亻木
𫡵	二乂南
𧲫	豸𠂊又
嚉	口业羊寸
𫁅	卜貝禾厶
𦤯	自犬甘匚八力
喯	口走止
𣑳	木耒
𧂁	艹口口甲一戈
𢪉	扌弓丨
𤣚	犭曲豆𠂊巴
㛪	女大申
𠶎	口彳皮
𣻾	氵日土小丿
澟	氵亠圍口禾
𦼥	艹氵耂
𩭆	長彡亼口
𫡎	三石中中
𥾗	糸小
𥽄	米糸亠口儿
𢵌	扌阝八豕
𤳸	由网厶月匕匕
𫢚	竹一衤
𠺯	口貝亡
𧞴	衣言用口
𨄿	足糸夂冫
𠡧	文口力
𩽊	魚三石
𪢖	口禾𠂊彐心
𬴓	竹馬冎䏑
𣏿	木一大
𠺙	口辵食
𫷰	广木厂又
𦀺	糸車
𬄹	木厂网貝
𡊲	土丶王
𪺨	牙衣十
𱸉	竹亠儿⺍
𫡛	大弓之
𢶢	扌丿四豕
𫠽	上心生井
𥓷	石广彐人
㗑	口手一丰
𪛅	足夂口龜
𦟽	月宀弋八山
𪨖	尸毛甲
𢪥	手勿
𫚳	鳥卜口
𫅲	习习竹辛甲
揬	扌穴犬
𦃾	糸歹刂火
𣫕	田尸几几殳
𥳓	竹禾小月
𬏚	疒一
𤎛	火氵爪工一
𣺾	氵艹女口
𢉾	广幺幺山
㮀	木矢凵
𨀕	足匚王
䮴	馬癶豆
𠽒	口丁頁
𤮃	瓦冂大皿
𠆍	亠月匕目廾
𢟘	心耳戈
𫠧	午下
鋥	金口亻土
𣆐	日卜尸
𣐅	木工一
𡅳	口艹口口隹力
𢹇	扌囪火火犬
𦏄	羊大扌日一
𥵘	竹日一亻歹刂
𦔙	耒食旡
綡	糸亠口小
𧋂	虫氵丁一
